Panel,Data_Type,Panel_Description,CV_Strategy,CV_Display,Feature_Raw,Feature,Station,Baseline_Name,Baseline_R2,Added_R2,Delta_R2,Mean_Baseline_R2,Mean_Added_R2,Delta_Sign,Notes,Feature_Order
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,长宁仙霞,Baseline+Meteorology,0.39411620407848047,0.606321966112322,0.21220576203384156,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,长宁华阳,Baseline+Meteorology,0.351433037814652,0.5843205710257506,0.23288753321109862,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,长宁程桥,Baseline+Meteorology,0.37804762227352007,0.5810696428156291,0.20302202054210905,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,闵行江川,Baseline+Meteorology,0.4401796824875884,0.609225316720723,0.16904563423313462,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,闵行浦江,Baseline+Meteorology,0.4106466637555307,0.6288728409852207,0.21822617722968995,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,闵行莘庄,Baseline+Meteorology,0.38358616790863087,0.5716918953048631,0.18810572739623221,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,青浦夏阳,Baseline+Meteorology,0.30623027700173,0.5034871339481771,0.19725685694644712,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,青浦徐泾,Baseline+Meteorology,0.445506810512885,0.5812305588033282,0.1357237482904432,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,青浦朱家角,Baseline+Meteorology,0.4105740787267359,0.5427352649667032,0.1321611862399673,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,静安七一中学,Baseline+Meteorology,0.3596129061742075,0.5499646582983592,0.19035175212415167,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,静安共和新路路边站,Baseline+Meteorology,0.11308054901000526,0.4521585186229585,0.3390779696129533,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,静安和田中学,Baseline+Meteorology,0.3165494942640415,0.5734662079848647,0.2569167137208232,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,静安市北高新,Baseline+Meteorology,0.3287299335981487,0.5640315298988923,0.23530159630074354,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,静安延安西路路边站,Baseline+Meteorology,-0.06558900841935053,0.06993074569409934,0.13551975411344985,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,静安监测站,Baseline+Meteorology,0.4540559216882335,0.6454760489433863,0.19142012725515278,,,Positive Gain,Each row represents one station in the slope graph.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,黄浦瑞金,Baseline+Meteorology,0.36599454000533854,0.5074309233430705,0.14143638333773195,,,Positive Gain,Each row represents one station in the slope graph.,2
a,mean_trajectory,Mean slope trajectory across stations.,Temporal_CV,Temporal Generalization,Baseline+Buffer,Buffer,,Baseline+Meteorology,,,0.1827806454087622,0.3390232616123096,0.5218039070210718,,One row per feature and CV strategy for the black mean trajectory.,2
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,人民广场,Baseline+Meteorology,0.3650553539929461,0.5165986916388551,0.151543337645909,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,卢湾师专附小,Baseline+Meteorology,0.4441503798494164,0.5157630483436831,0.07161266849426673,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,嘉定南翔,Baseline+Meteorology,0.3864094531295991,0.4710754340655797,0.0846659809359806,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,嘉定天华学院,Baseline+Meteorology,0.34813170239077884,0.457204976841051,0.10907327445027215,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,嘉定方泰,Baseline+Meteorology,0.30267240501611486,0.3919503738060634,0.08927796878994854,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,嘉定监测站,Baseline+Meteorology,0.38944823369323217,0.49529975938762777,0.1058515256943956,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,外环线同济路路边站,Baseline+Meteorology,-0.33734436557740494,0.44973212045274824,0.7870764860301531,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,奉贤南桥,Baseline+Meteorology,0.39814824115481684,0.484153527116743,0.08600528596192614,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,奉贤南桥新城,Baseline+Meteorology,0.41095980677104627,0.4847123259570505,0.07375251918600423,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,奉贤奉浦,Baseline+Meteorology,0.36634385329498936,0.4896746043410858,0.12333075104609642,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,奉贤海湾,Baseline+Meteorology,0.29738284242865276,0.44695421910704225,0.1495713766783895,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,宝山庙行,Baseline+Meteorology,0.35654924910977887,0.4752296569176865,0.11868040780790762,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,宝山杨行,Baseline+Meteorology,0.263081312187834,0.33570465912975445,0.07262334694192046,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,宝山罗店,Baseline+Meteorology,0.37769122644493935,0.47307083933683414,0.09537961289189478,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,崇明上实东滩,Baseline+Meteorology,0.019605263100943793,0.4888274845531632,0.4692222214522194,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,崇明城桥,Baseline+Meteorology,0.4002018376188674,0.5634907877944665,0.16328895017559908,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,崇明森林公园,Baseline+Meteorology,0.07403267931893528,0.4886610143225295,0.4146283350035942,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,崇明现代农业园区,Baseline+Meteorology,0.1308684516459399,0.3670385147192345,0.23617006307329458,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,崇明绿华,Baseline+Meteorology,0.30116024917563256,0.5245450331299285,0.22338478395429595,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,徐家汇,Baseline+Meteorology,0.43959147482632577,0.5671219748688259,0.1275305000425001,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,徐汇上师大,Baseline+Meteorology,0.4583172819544445,0.5857516873835072,0.12743440542906276,,,Positive Gain,Each row represents one station in the slope graph.,3
a,station_slope_record,Station-level slope graph values after averaging R2 across time scales.,Temporal_CV,Temporal Generalization,Baseline+Emission,Emission,徐汇华泾,Baseline+Meteorology,0.2632045765678792,0.4392363652037106,0.1760317886358314,,,Positive Gain,Each row represents one station in the slope graph.,3
